0.5	0.1931	5.5	0.543	8	0.2603
1	0.271	6	0.5736	8.5	0.2402
1.5	0.3009	6.5	0.5974	9	0.2187
2	0.3115	7	0.6172	9.5	0.2023
2.5	0.3172	7.5	0.648	10	0.1987
3	0.3225	8	0.6684	10.5	0.212
3.5	0.3202	8.5	0.6846	11	0.2238
4	0.3147	9	0.693	11.5	0.2433
4.5	0.3092	9.5	0.6974	12	0.2638
5	0.2906	10	0.6952	12.5	0.286
5.5	0.2349	10.5	0.6902	13	0.3142
6	0.1611	11	0.6852	13.5	0.3411
6.5	0.3712	11.5	0.6772	14	0.3719
7	0.4698	12	0.6699	14.5	0.4106
7.5	0.5224	12.5	0.663	15	0.4246
8	0.5776	13	0.6548	15.5	0.4547
8.5	0.6244	13.5	0.6456	16	0.4872
9	0.6689	14	0.6373	16.5	0.5046
9.5	0.7103	14.5	0.6267	17	0.518
10	0.7394	15	0.6154	17.5	0.528
10.5	0.7652	15.5	0.6027	18	0.5278
11	0.7916	16	0.5878	18.5	0.5205
11.5	0.8123	16.5	0.5701	19	0.4965
12	0.8345	17	0.5507	19.5	0.4474
12.5	0.8558	17.5	0.519	20	0.2822
13	0.8747	18	0.4725	20.5	0.3507
13.5	0.902	18.5	0.3674	21	0.4761
14	0.9316	19	0.2777	21.5	0.5391
14.5	0.9529	19.5	0.423	22	0.561
15	0.9635	20	0.5325	22.5	0.5758
15.5	0.9649	20.5	0.6042	23	0.5869
16	0.9616	21	0.6403	23.5	0.5957
16.5	0.9584	21.5	0.6839	24	0.5989
17	0.955	22	0.7089	24.5	0.6
17.5	0.9513	22.5	0.7309	25	0.6008
18	0.9498	23	0.748	25.5	0.6008
18.5	0.9484	23.5	0.7656	26	0.6013
19	0.9468	24	0.7769	26.5	0.6001
19.5	0.9452	24.5	0.7905	27	0.5988
20	0.9439	25	0.8007	27.5	0.599
20.5	0.9428	25.5	0.8121	28	0.5993
21	0.942	26	0.8226	28.5	0.598
21.5	0.9416	26.5	0.8312	29	0.5947
22	0.9414	27	0.8408	29.5	0.5927
22.5	0.941	27.5	0.8478	30	0.5933
23	0.9403	28	0.8533	30.5	0.5953
23.5	0.9396	28.5	0.8603	31	0.5975
24	0.939	29	0.8669	31.5	0.5989
24.5	0.9388	29.5	0.8731	32	0.5993
25	0.939	30	0.8783	32.5	0.602
25.5	0.9394	30.5	0.8831	33	0.6065
26	0.9395	31	0.8887	33.5	0.6095
26.5	0.9395	31.5	0.8939	34	0.6154
27	0.9395	32	0.8977	34.5	0.6207
27.5	0.9399	32.5	0.9004	35	0.6298
28	0.9409	33	0.9028	35.5	0.6394
28.5	0.9424	33.5	0.9047	36	0.6536
29	0.9434	34	0.9064	36.5	0.6679
29.5	0.9434	34.5	0.9089	37	0.6861
30	0.9429	35	0.909	37.5	0.7061
30.5	0.9425	35.5	0.9097	38	0.7322
31	0.9425	36	0.9112	38.5	0.7527
31.5	0.9433	36.5	0.911	39	0.7746
32	0.9444	37	0.91	39.5	0.793
32.5	0.9453	37.5	0.9097	40	0.8042
33	0.9459	38	0.9091		
33.5	0.9463	38.5	0.9072		
34	0.9468	39	0.9053		
34.5	0.9473	39.5	0.9037		
35	0.9476	40	0.9019		
35.5	0.9474				
36	0.947				
36.5	0.9474				
37	0.9493				
37.5	0.9519				
38	0.9526				
38.5	0.9519				
39	0.9512				
39.5	0.952				
40	0.9545				
