0.5	927.4588	5.5	981.4	8	994.5013
1	918.367	6	894.2	8.5	962.8486
1.5	909.2719	6.5	827	9	943.2802
2	900.1451	7	764.3	9.5	926.3058
2.5	891.0155	7.5	697.6	10	916.1395
3	882.2681	8	643.3	10.5	906.0992
3.5	874.1364	8.5	597.5	11	899.516
4	866.286	9	552.4	11.5	891.6561
4.5	857.8007	9.5	523.3	12	886.6736
5	846.7445	10	504	12.5	882.5763
5.5	829.6422	10.5	486.5	13	874.717
6	801.5834	11	473.7	13.5	865.1429
6.5	756.188	11.5	464.3	14	857.4772
7	690.4576	12	456.2	14.5	845.3111
7.5	613.6827	12.5	449.1	15	830.0713
8	542.3583	13	443.1	15.5	812.3602
8.5	486.1243	13.5	438	16	794.5292
9	445.6694	14	433.6	16.5	767.6759
9.5	416.7391	14.5	429.6	17	740.1657
10	394.8875	15	425.8	17.5	705.5909
10.5	377.0045	15.5	422.4	18	676.6237
11	361.1501	16	419.3	18.5	646.7642
11.5	345.8999	16.5	416.4	19	618.3295
12	330.4954	17	413.2	19.5	585.5454
12.5	314.4321	17.5	409.2	20	557.615
13	297.5031	18	404.6	20.5	530.6034
13.5	279.7451	18.5	399.6	21	510.4161
14	260.93	19	394.9	21.5	496.8259
14.5	241.3202	19.5	390.6	22	486.4285
15	222.1804	20	384.8	22.5	476.2573
15.5	205.2148	20.5	377.5	23	469.5101
16	191.5953	21	370.8	23.5	464.6427
16.5	181.2929	21.5	365.1	24	459.6164
17	173.7957	22	358	24.5	456.6097
17.5	168.4807	22.5	349.6	25	452.0389
18	164.6898	23	342.4	25.5	449.6283
18.5	161.8951	23.5	336.2	26	448.4164
19	159.7311	24	330.8	26.5	446.5962
19.5	157.8426	24.5	325.9	27	444.8445
20	155.9185	25	320.9	27.5	443.1496
20.5	154.0183	25.5	315.6	28	441.1413
21	152.4022	26	310	28.5	439.1794
21.5	151.2832	26.5	305	29	437.9011
22	150.4822	27	300.5	29.5	437.2491
22.5	149.7681	27.5	295.6	30	436.6026
23	149.2136	28	290.1	30.5	435.5159
23.5	148.899	28.5	284.4	31	434.1958
24	148.7775	29	279.1	31.5	432.988
24.5	148.743	29.5	274.1	32	432.1306
25	148.5452	30	269.3	32.5	431.2494
25.5	147.904	30.5	264.5	33	429.9928
26	146.7581	31	259.5	33.5	428.5467
26.5	145.6651	31.5	254.6	34	427.1399
27	145.0567	32	249.9	34.5	425.7144
27.5	144.8258	32.5	245.5	35	424.0589
28	144.7906	33	241.3	35.5	422.1708
28.5	144.7795	33.5	237.2	36	420.2453
29	144.7068	34	232.8	36.5	417.9285
29.5	144.5295	34.5	228.1	37	414.7172
30	144.2048	35	223.6	37.5	410.9305
30.5	143.7139	35.5	219.4	38	405.7521
31	143.1609	36	215.9	38.5	398.821
31.5	142.6892	36.5	213	39	388.4477
32	142.427	37	210.5	39.5	380.5006
32.5	142.3603	37.5	207.4	40	371.5556
33	142.3975	38	203.6		
33.5	142.4463	38.5	199.6		
34	142.4147	39	195.9		
34.5	142.279	39.5	193.1		
35	142.1589	40	191.2		
35.5	142.1892				
36	142.3913				
36.5	142.6369				
37	142.8151				
37.5	142.9105				
38	142.928				
38.5	142.8728				
39	142.7528				
39.5	142.5876				
40	142.3993				
